##### Reconstructed absorption cross section spectrum (U6OH) ##### 
## Number of input transitions: 9
## Number of input geometries: 100
## Skipped geometries (outliers): 69
## Model: GMM-NEA 
## Number of mixtures (K): 2, 2, 2, 2, 2, 2, 2, 2, 2
## Model constraints (M): EEV, EVE, EEI, EII, EEI, EEE, VVI, VVI, VVI
## Date: 2021-12-23
E_ev,sigma_cm2_full,sigma_cm2_full_ci,sigma_cm2_Band_1,sigma_cm2_Band_1_ci,sigma_cm2_Band_2,sigma_cm2_Band_2_ci,sigma_cm2_Band_3,sigma_cm2_Band_3_ci,sigma_cm2_Band_4,sigma_cm2_Band_4_ci,sigma_cm2_Band_5,sigma_cm2_Band_5_ci,sigma_cm2_Band_6,sigma_cm2_Band_6_ci,sigma_cm2_Band_7,sigma_cm2_Band_7_ci,sigma_cm2_Band_8,sigma_cm2_Band_8_ci,sigma_cm2_Band_9,sigma_cm2_Band_9_ci
5.89,6.20866e-19,1.83865e-19, 1.56189e-54,1.53203e-38,8.56665e-32,1.01052e-21,3.03443e-24,1.87195e-23,1.10159e-23,7.52301e-23,1.23121e-21,5.07313e-21,1.93578e-20,2.32452e-20,6.95424e-20,4.71532e-20,2.95432e-19,1.47422e-19,2.35289e-19,9.63457e-20
5.90,6.19213e-19,1.85236e-19, 1.01797e-54,1.22771e-38,7.26525e-32,9.93139e-22,2.73768e-24,1.73023e-23,9.86890e-24,6.95518e-23,1.13506e-21,4.79490e-21,1.83220e-20,2.25449e-20,6.69050e-20,4.59162e-20,2.95456e-19,1.48537e-19,2.37382e-19,9.80226e-20
5.91,6.17525e-19,1.86995e-19, 6.62696e-55,9.83217e-39,6.17054e-32,9.75964e-22,2.46880e-24,1.59879e-23,8.83616e-24,6.42806e-23,1.04583e-21,4.52897e-21,1.73334e-20,2.18565e-20,6.43325e-20,4.46923e-20,2.95405e-19,1.49635e-19,2.39396e-19,1.00399e-19
5.92,6.15798e-19,1.89180e-19, 4.30915e-55,7.86919e-39,5.24810e-32,9.58994e-22,2.22530e-24,1.47693e-23,7.90689e-24,5.93890e-23,9.63065e-22,4.27502e-21,1.63902e-20,2.11802e-20,6.18250e-20,4.34822e-20,2.95279e-19,1.50713e-19,2.41330e-19,1.03519e-19
5.93,6.14028e-19,1.91721e-19, 2.79875e-55,6.29415e-39,4.46949e-32,9.42228e-22,2.00488e-24,1.36398e-23,7.07122e-24,5.48515e-23,8.86346e-22,4.03272e-21,1.54909e-20,2.05160e-20,5.93827e-20,4.22868e-20,2.95079e-19,1.51771e-19,2.43180e-19,1.07221e-19
5.94,6.12214e-19,1.94414e-19, 1.81566e-55,5.03119e-39,3.81116e-32,9.25666e-22,1.80546e-24,1.25931e-23,6.32019e-24,5.06440e-23,8.15274e-22,3.80170e-21,1.46339e-20,1.98641e-20,5.70055e-20,4.11068e-20,2.94806e-19,1.52806e-19,2.44945e-19,1.11120e-19
5.95,6.10351e-19,1.96946e-19, 1.17653e-55,4.01912e-39,3.25358e-32,9.09310e-22,1.62512e-24,1.16236e-23,5.64563e-24,4.67437e-23,7.49475e-22,3.58164e-21,1.38177e-20,1.92247e-20,5.46935e-20,3.99430e-20,2.94460e-19,1.53816e-19,2.46622e-19,1.14672e-19
5.96,6.08435e-19,1.98964e-19, 7.61493e-56,3.20861e-39,2.78056e-32,8.93158e-22,1.46211e-24,1.07257e-23,5.04014e-24,4.31297e-23,6.88593e-22,3.37218e-21,1.30407e-20,1.85978e-20,5.24463e-20,3.87961e-20,2.94043e-19,1.54799e-19,2.48210e-19,1.17306e-19
5.97,6.06465e-19,2.00180e-19, 4.92296e-56,2.55994e-39,2.37863e-32,8.77211e-22,1.31485e-24,9.89447e-24,4.49696e-24,3.97821e-23,6.32297e-22,3.17296e-21,1.23015e-20,1.79836e-20,5.02637e-20,3.76666e-20,2.93555e-19,1.55753e-19,2.49707e-19,1.18575e-19
5.98,6.04437e-19,2.00458e-19, 3.17895e-56,2.04112e-39,2.03658e-32,8.61468e-22,1.18186e-24,9.12515e-24,4.00998e-24,3.66823e-23,5.80273e-22,2.98364e-21,1.15986e-20,1.73821e-20,4.81454e-20,3.65553e-20,2.92997e-19,1.56675e-19,2.51111e-19,1.18272e-19
5.99,6.02348e-19,1.99861e-19, 2.05040e-56,1.62642e-39,1.74508e-32,8.45929e-22,1.06184e-24,8.41333e-24,3.57365e-24,3.38130e-23,5.32226e-22,2.80386e-21,1.09306e-20,1.67935e-20,4.60908e-20,3.54624e-20,2.92370e-19,1.57565e-19,2.52420e-19,1.16489e-19
6.00,6.00196e-19,1.98628e-19, 1.32096e-56,1.29517e-39,1.49631e-32,8.30595e-22,9.53561e-25,7.75492e-24,3.18295e-24,3.11581e-23,4.87879e-22,2.63328e-21,1.02962e-20,1.62177e-20,4.40995e-20,3.43886e-20,2.91675e-19,1.58419e-19,2.53633e-19,1.13592e-19
6.01,5.97977e-19,1.97097e-19, 8.50034e-57,1.03073e-39,1.28374e-32,8.15463e-22,8.55927e-25,7.14608e-24,2.83331e-24,2.87023e-23,4.46972e-22,2.47155e-21,9.69390e-21,1.56549e-20,4.21709e-20,3.33342e-20,2.90914e-19,1.59236e-19,2.54748e-19,1.10127e-19
6.02,5.95689e-19,1.95605e-19, 5.46362e-57,8.19762e-40,1.10189e-32,8.00535e-22,7.67932e-25,6.58325e-24,2.52061e-24,2.64316e-23,4.09261e-22,2.31833e-21,9.12246e-21,1.51051e-20,4.03042e-20,3.22997e-20,2.90087e-19,1.60013e-19,2.55764e-19,1.06674e-19
6.03,5.93331e-19,1.94397e-19, 3.50770e-57,6.51567e-40,9.46156e-33,7.85809e-22,6.88665e-25,6.06309e-24,2.24111e-24,2.43326e-23,3.74519e-22,2.17328e-21,8.58058e-21,1.45684e-20,3.84987e-20,3.12851e-20,2.89195e-19,1.60749e-19,2.56679e-19,1.03699e-19
6.04,5.90898e-19,1.93588e-19, 2.24937e-57,5.17555e-40,8.12663e-33,7.71285e-22,6.17293e-25,5.58252e-24,1.99144e-24,2.23932e-23,3.42530e-22,2.03607e-21,8.06702e-21,1.40446e-20,3.67536e-20,3.02909e-20,2.88239e-19,1.61442e-19,2.57493e-19,1.01456e-19
6.05,5.88390e-19,1.93169e-19, 1.44077e-57,4.10847e-40,6.98138e-33,7.56962e-22,5.53062e-25,5.13865e-24,1.76856e-24,2.06017e-23,3.13095e-22,1.90637e-21,7.58055e-21,1.35340e-20,3.50681e-20,2.93173e-20,2.87221e-19,1.62089e-19,2.58205e-19,9.99719e-20
6.06,5.85805e-19,1.93051e-19, 9.21780e-58,3.25934e-40,5.99816e-33,7.42840e-22,4.95284e-25,4.72879e-24,1.56971e-24,1.89474e-23,2.86025e-22,1.78387e-21,7.11999e-21,1.30363e-20,3.34412e-20,2.83643e-20,2.86142e-19,1.62688e-19,2.58814e-19,9.91104e-20
6.07,5.83140e-19,1.93121e-19, 5.89055e-58,2.58408e-40,5.15353e-33,7.28917e-22,4.43336e-25,4.35044e-24,1.39240e-24,1.74205e-23,2.61147e-22,1.66824e-21,6.68421e-21,1.25517e-20,3.18719e-20,2.74321e-20,2.85003e-19,1.63238e-19,2.59318e-19,9.86694e-20
6.08,5.80394e-19,1.93277e-19, 3.75994e-58,2.04743e-40,4.42759e-33,7.15193e-22,3.96653e-25,4.00129e-24,1.23440e-24,1.60115e-23,2.38297e-22,1.55919e-21,6.27208e-21,1.20801e-20,3.03593e-20,2.65207e-20,2.83804e-19,1.63737e-19,2.59718e-19,9.84579e-20
6.09,5.77564e-19,1.93444e-19, 2.39720e-58,1.62121e-40,3.80342e-33,7.01667e-22,3.54720e-25,3.67917e-24,1.09370e-24,1.47117e-23,2.17322e-22,1.45641e-21,5.88254e-21,1.16213e-20,2.89022e-20,2.56302e-20,2.82548e-19,1.64183e-19,2.60013e-19,9.83358e-20
6.10,5.74651e-19,1.93576e-19, 1.52659e-58,1.28291e-40,3.26661e-33,6.88338e-22,3.17074e-25,3.38206e-24,9.68465e-25,1.35132e-23,1.98079e-22,1.35961e-21,5.51455e-21,1.11754e-20,2.74996e-20,2.47606e-20,2.81235e-19,1.64574e-19,2.60202e-19,9.82188e-20
6.11,5.71652e-19,1.93651e-19, 9.71043e-59,1.01456e-40,2.80483e-33,6.75204e-22,2.83291e-25,3.10812e-24,8.57073e-25,1.24084e-23,1.80438e-22,1.26851e-21,5.16709e-21,1.07423e-20,2.61503e-20,2.39118e-20,2.79867e-19,1.64908e-19,2.60286e-19,9.80663e-20
6.12,5.68566e-19,1.93661e-19, 6.16952e-59,8.01836e-41,2.40757e-33,6.62266e-22,2.52991e-25,2.85560e-24,7.58050e-25,1.13903e-23,1.64273e-22,1.18284e-21,4.83920e-21,1.03218e-20,2.48533e-20,2.30837e-20,2.78445e-19,1.65184e-19,2.60264e-19,9.78646e-20
6.13,5.65393e-19,1.93602e-19, 3.91527e-59,6.33316e-41,2.06580e-33,6.49522e-22,2.25826e-25,2.62289e-24,6.70078e-25,1.04524e-23,1.49472e-22,1.10233e-21,4.52995e-21,9.91388e-21,2.36072e-20,2.22763e-20,2.76970e-19,1.65401e-19,2.60136e-19,9.76133e-20
6.14,5.62131e-19,1.93477e-19, 2.48181e-59,4.99899e-41,1.77180e-33,6.36969e-22,2.01485e-25,2.40850e-24,5.91970e-25,9.58873e-24,1.35926e-22,1.02672e-21,4.23842e-21,9.51837e-21,2.24109e-20,2.14893e-20,2.75443e-19,1.65556e-19,2.59902e-19,9.73175e-20
6.15,5.58779e-19,1.93286e-19, 1.57134e-59,3.94339e-41,1.51892e-33,6.24609e-22,1.79684e-25,2.21104e-24,5.22662e-25,8.79364e-24,1.23536e-22,9.55759e-22,3.96375e-21,9.13514e-21,2.12632e-20,2.07228e-20,2.73865e-19,1.65650e-19,2.59563e-19,9.69827e-20
6.16,5.55338e-19,1.93031e-19, 9.93738e-60,3.10874e-41,1.30148e-33,6.12438e-22,1.60168e-25,2.02923e-24,4.61200e-25,8.06193e-24,1.12212e-22,8.89213e-22,3.70510e-21,8.76405e-21,2.01629e-20,1.99764e-20,2.72238e-19,1.65679e-19,2.59119e-19,9.66140e-20
6.17,5.51807e-19,1.92711e-19, 6.27725e-60,2.44921e-41,1.11455e-33,6.00456e-22,1.42705e-25,1.86187e-24,4.06729e-25,7.38877e-24,1.01868e-22,8.26849e-22,3.46167e-21,8.40491e-21,1.91086e-20,1.92500e-20,2.70564e-19,1.65645e-19,2.58571e-19,9.62150e-20
6.18,5.48186e-19,1.92328e-19, 3.96062e-60,1.92838e-41,9.53911e-34,5.88662e-22,1.27087e-25,1.70786e-24,3.58482e-25,6.76969e-24,9.24242e-23,7.68444e-22,3.23268e-21,8.05758e-21,1.80992e-20,1.85434e-20,2.68842e-19,1.65544e-19,2.57918e-19,9.57885e-20
6.19,5.44474e-19,1.91881e-19, 2.49606e-60,1.51735e-41,8.15924e-34,5.77054e-22,1.13126e-25,1.56617e-24,3.15774e-25,6.20053e-24,8.38079e-23,7.13782e-22,3.01739e-21,7.72184e-21,1.71333e-20,1.78563e-20,2.67075e-19,1.65378e-19,2.57163e-19,9.53365e-20
6.20,5.40671e-19,1.91369e-19, 1.57124e-60,1.19318e-41,6.97449e-34,5.65630e-22,1.00652e-25,1.43585e-24,2.77992e-25,5.67744e-24,7.59513e-23,6.62659e-22,2.81509e-21,7.39752e-21,1.62097e-20,1.71885e-20,2.65264e-19,1.65145e-19,2.56306e-19,9.48606e-20
6.21,5.36779e-19,1.90793e-19, 9.87933e-61,9.37677e-42,5.95778e-34,5.54390e-22,8.95117e-26,1.31602e-24,2.44588e-25,5.19684e-24,6.87918e-23,6.14878e-22,2.62509e-21,7.08441e-21,1.53271e-20,1.65398e-20,2.63410e-19,1.64844e-19,2.55348e-19,9.43622e-20
6.22,5.32797e-19,1.90153e-19, 6.20454e-61,7.36422e-42,5.08576e-34,5.43331e-22,7.95676e-26,1.20588e-24,2.15073e-25,4.75542e-24,6.22714e-23,5.70250e-22,2.44675e-21,6.78229e-21,1.44843e-20,1.59098e-20,2.61514e-19,1.64475e-19,2.54290e-19,9.38426e-20
6.23,5.28726e-19,1.89449e-19, 3.89214e-61,5.77998e-42,4.33829e-34,5.32452e-22,7.06954e-26,1.10466e-24,1.89009e-25,4.35014e-24,5.63368e-23,5.28593e-22,2.27942e-21,6.49094e-21,1.36800e-20,1.52983e-20,2.59577e-19,1.64039e-19,2.53133e-19,9.33031e-20
6.24,5.24567e-19,1.88681e-19, 2.43873e-61,4.53370e-42,3.69798e-34,5.21752e-22,6.27834e-26,1.01166e-24,1.66007e-25,3.97815e-24,5.09385e-23,4.89736e-22,2.12252e-21,6.21014e-21,1.29129e-20,1.47050e-20,2.57601e-19,1.63534e-19,2.51879e-19,9.27451e-20
6.25,5.20320e-19,1.87849e-19, 1.52629e-61,3.55390e-42,3.14982e-34,5.11229e-22,5.57310e-26,9.26249e-25,1.45719e-25,3.63682e-24,4.60311e-23,4.53514e-22,1.97548e-21,5.93964e-21,1.21819e-20,1.41296e-20,2.55587e-19,1.62962e-19,2.50529e-19,9.21698e-20
6.26,5.15986e-19,1.86954e-19, 9.54127e-62,2.78410e-42,2.68088e-34,5.00882e-22,4.94479e-26,8.47822e-25,1.27836e-25,3.32374e-24,4.15726e-23,4.19769e-22,1.83774e-21,5.67922e-21,1.14856e-20,1.35717e-20,2.53535e-19,1.62321e-19,2.49086e-19,9.15787e-20
6.27,5.11567e-19,1.85997e-19, 5.95762e-62,2.17967e-42,2.28000e-34,4.90708e-22,4.38527e-26,7.75829e-25,1.12083e-25,3.03665e-24,3.75243e-23,3.88352e-22,1.70878e-21,5.42862e-21,1.08228e-20,1.30312e-20,2.51449e-19,1.61614e-19,2.47550e-19,9.09732e-20
6.28,5.07065e-19,1.84979e-19, 3.71566e-62,1.70539e-42,1.93754e-34,4.80706e-22,3.88727e-26,7.09761e-25,9.82134e-26,2.77349e-24,3.38509e-23,3.59120e-22,1.58812e-21,5.18760e-21,1.01925e-20,1.25077e-20,2.49327e-19,1.60840e-19,2.45923e-19,9.03547e-20
6.29,5.02479e-19,1.83900e-19, 2.31471e-62,1.33347e-42,1.64521e-34,4.70874e-22,3.44422e-26,6.49146e-25,8.60100e-26,2.53235e-24,3.05195e-23,3.31939e-22,1.47526e-21,4.95590e-21,9.59323e-21,1.20007e-20,2.47173e-19,1.60000e-19,2.44207e-19,8.97246e-20
6.30,4.97813e-19,1.82763e-19, 1.44030e-62,1.04200e-42,1.39587e-34,4.61211e-22,3.05025e-26,5.93550e-25,7.52792e-26,2.31144e-24,2.75002e-23,3.06680e-22,1.36977e-21,4.73327e-21,9.02399e-21,1.15101e-20,2.44986e-19,1.59095e-19,2.42405e-19,8.90844e-20
6.31,4.93067e-19,1.81569e-19, 8.95176e-63,8.13728e-43,1.18337e-34,4.51715e-22,2.70009e-26,5.42571e-25,6.58487e-26,2.10914e-24,2.47653e-23,2.83222e-22,1.27122e-21,4.51946e-21,8.48361e-21,1.10355e-20,2.42769e-19,1.58126e-19,2.40518e-19,8.84356e-20
6.32,4.88243e-19,1.80318e-19, 5.55725e-63,6.35065e-43,1.00240e-34,4.42384e-22,2.38903e-26,4.95839e-25,5.75661e-26,1.92395e-24,2.22896e-23,2.61447e-22,1.17919e-21,4.31419e-21,7.97096e-21,1.05766e-20,2.40522e-19,1.57094e-19,2.38549e-19,8.77794e-20
6.33,4.83344e-19,1.79013e-19, 3.44594e-63,4.95317e-43,8.48406e-35,4.33217e-22,2.11281e-26,4.53011e-25,5.02960e-26,1.75446e-24,2.00499e-23,2.41249e-22,1.09330e-21,4.11722e-21,7.48492e-21,1.01330e-20,2.38246e-19,1.56001e-19,2.36500e-19,8.71174e-20
6.34,4.78372e-19,1.77656e-19, 2.13429e-63,3.86078e-43,7.17483e-35,4.24211e-22,1.86767e-26,4.13773e-25,4.39184e-26,1.59940e-24,1.80248e-23,2.22523e-22,1.01318e-21,3.92829e-21,7.02442e-21,9.70439e-21,2.35943e-19,1.54848e-19,2.34373e-19,8.64507e-20
6.35,4.73328e-19,1.76248e-19, 1.32037e-63,3.00741e-43,6.06263e-35,4.15364e-22,1.65020e-26,3.77832e-25,3.83272e-26,1.45759e-24,1.61950e-23,2.05172e-22,9.38481e-22,3.74714e-21,6.58840e-21,9.29046e-21,2.33614e-19,1.53637e-19,2.32171e-19,8.57807e-20
6.36,4.68215e-19,1.74791e-19, 8.15897e-64,2.34120e-43,5.11860e-35,4.06676e-22,1.45738e-26,3.44921e-25,3.34283e-26,1.32793e-24,1.45425e-23,1.89104e-22,8.68876e-22,3.57352e-21,6.17584e-21,8.89086e-21,2.31260e-19,1.52370e-19,2.29895e-19,8.51086e-20
6.37,4.63035e-19,1.73288e-19, 5.03583e-64,1.82142e-43,4.31799e-35,3.98144e-22,1.28650e-26,3.14793e-25,2.91386e-26,1.20943e-24,1.30512e-23,1.74232e-22,8.04048e-22,3.40717e-21,5.78572e-21,8.50526e-21,2.28883e-19,1.51048e-19,2.27550e-19,8.44354e-20
6.38,4.57791e-19,1.71741e-19, 3.10459e-64,1.41614e-43,3.63958e-35,3.89765e-22,1.13512e-26,2.87220e-25,2.53846e-26,1.10115e-24,1.17060e-23,1.60474e-22,7.43701e-22,3.24784e-21,5.41706e-21,8.13333e-21,2.26482e-19,1.49673e-19,2.25136e-19,8.37622e-20
6.39,4.52486e-19,1.70152e-19, 1.91177e-64,1.10035e-43,3.06520e-35,3.81540e-22,1.00109e-26,2.61992e-25,2.21013e-26,1.00226e-24,1.04935e-23,1.47754e-22,6.87555e-22,3.09528e-21,5.06891e-21,7.77474e-21,2.24061e-19,1.48248e-19,2.22658e-19,8.30899e-20
6.40,4.47121e-19,1.68523e-19, 1.17588e-64,8.54444e-44,2.57933e-35,3.73464e-22,8.82479e-27,2.38917e-25,1.92315e-26,9.11955e-25,9.40112e-24,1.36000e-22,6.35344e-22,2.94925e-21,4.74035e-21,7.42915e-21,2.21619e-19,1.46775e-19,2.20117e-19,8.24192e-20
6.41,4.41700e-19,1.66857e-19, 7.22415e-65,6.63073e-44,2.16867e-35,3.65537e-22,7.77559e-27,2.17815e-25,1.67246e-26,8.29528e-25,8.41762e-24,1.25143e-22,5.86817e-22,2.80951e-21,4.43047e-21,7.09624e-21,2.19158e-19,1.45257e-19,2.17517e-19,8.17509e-20
6.42,4.36226e-19,1.65156e-19, 4.43311e-65,5.14240e-44,1.82188e-35,3.57757e-22,6.84795e-27,1.98524e-25,1.45360e-26,7.54313e-25,7.53266e-24,1.15119e-22,5.41737e-22,2.67583e-21,4.13841e-21,6.77568e-21,2.16679e-19,1.43695e-19,2.14860e-19,8.10856e-20
6.43,4.30702e-19,1.63422e-19, 2.71723e-65,3.98563e-44,1.52928e-35,3.50122e-22,6.02819e-27,1.80894e-25,1.26264e-26,6.85702e-25,6.73686e-24,1.05870e-22,4.99882e-22,2.54797e-21,3.86332e-21,6.46714e-21,2.14183e-19,1.42093e-19,2.12149e-19,8.04237e-20
6.44,4.25130e-19,1.61658e-19, 1.66358e-65,3.08713e-44,1.28261e-35,3.42629e-22,5.30410e-27,1.64785e-25,1.09613e-26,6.23134e-25,6.02167e-24,9.73390e-23,4.61040e-22,2.42572e-21,3.60438e-21,6.17031e-21,2.11671e-19,1.40452e-19,2.09387e-19,7.97656e-20
6.45,4.19513e-19,1.59867e-19, 1.01731e-65,2.38968e-44,1.07484e-35,3.35278e-22,4.66482e-27,1.50070e-25,9.51029e-27,5.66097e-25,5.37929e-24,8.94740e-23,4.25014e-22,2.30884e-21,3.36080e-21,5.88485e-21,2.09145e-19,1.38776e-19,2.06577e-19,7.91114e-20
6.46,4.13855e-19,1.58051e-19, 6.21391e-66,1.84863e-44,8.99978e-36,3.28065e-22,4.10069e-27,1.36632e-25,8.24652e-27,5.14118e-25,4.80268e-24,8.22259e-23,3.91615e-22,2.19713e-21,3.13182e-21,5.61047e-21,2.06606e-19,1.37067e-19,2.03721e-19,7.84614e-20
6.47,4.08159e-19,1.56212e-19, 3.79115e-66,1.42919e-44,7.52948e-36,3.20990e-22,3.60311e-27,1.24365e-25,7.14653e-27,4.66764e-25,4.28540e-24,7.55492e-23,3.60669e-22,2.09037e-21,2.91671e-21,5.34683e-21,2.04054e-19,1.35328e-19,2.00824e-19,7.78156e-20
6.48,4.02428e-19,1.54353e-19, 2.31034e-66,1.10421e-44,6.29421e-36,3.14050e-22,3.16444e-27,1.13168e-25,6.18965e-27,4.23638e-25,3.82162e-24,6.94011e-23,3.32010e-22,1.98838e-21,2.71476e-21,5.09363e-21,2.01491e-19,1.33563e-19,1.97887e-19,7.71738e-20
6.49,3.96665e-19,1.52476e-19, 1.40629e-66,8.52598e-45,5.25730e-36,3.07244e-22,2.77789e-27,1.02952e-25,5.35777e-27,3.84374e-25,3.40608e-24,6.37421e-23,3.05482e-22,1.89095e-21,2.52529e-21,4.85057e-21,1.98918e-19,1.31772e-19,1.94913e-19,7.65359e-20
6.50,3.90874e-19,1.50584e-19, 8.55015e-67,6.57904e-45,4.38763e-36,3.00568e-22,2.43742e-27,9.36330e-26,4.63499e-27,3.48639e-25,3.03397e-24,5.85349e-23,2.80940e-22,1.79789e-21,2.34763e-21,4.61733e-21,1.96336e-19,1.29961e-19,1.91906e-19,7.59016e-20
6.51,3.85057e-19,1.48679e-19, 5.19241e-67,5.07349e-45,3.65884e-36,2.94023e-22,2.13770e-27,8.51344e-26,4.00738e-27,3.16126e-25,2.70095e-24,5.37452e-23,2.58247e-22,1.70901e-21,2.18118e-21,4.39363e-21,1.93746e-19,1.28130e-19,1.88869e-19,7.52705e-20
6.52,3.79218e-19,1.46763e-19, 3.14964e-67,3.91001e-45,3.04864e-36,2.87605e-22,1.87396e-27,7.73864e-26,3.46274e-27,2.86554e-25,2.40309e-24,4.93408e-23,2.37273e-22,1.62416e-21,2.02531e-21,4.17916e-21,1.91149e-19,1.26284e-19,1.85804e-19,7.46423e-20
6.53,3.73360e-19,1.44838e-19, 1.90831e-67,3.01146e-45,2.53815e-36,2.81313e-22,1.64199e-27,7.03245e-26,2.99038e-27,2.59666e-25,2.13685e-24,4.52920e-23,2.17899e-22,1.54315e-21,1.87945e-21,3.97364e-21,1.88546e-19,1.24424e-19,1.82714e-19,7.40164e-20
6.54,3.67487e-19,1.42907e-19, 1.15488e-67,2.31793e-45,2.11144e-36,2.75145e-22,1.43808e-27,6.38898e-26,2.58095e-27,2.35226e-25,1.89901e-24,4.15711e-23,2.00012e-22,1.46581e-21,1.74305e-21,3.77678e-21,1.85939e-19,1.22554e-19,1.79603e-19,7.33922e-20
6.55,3.61601e-19,1.40972e-19, 6.98103e-68,1.78301e-45,1.75506e-36,2.69098e-22,1.25890e-27,5.80281e-26,2.22628e-27,2.13018e-25,1.68667e-24,3.81524e-23,1.83506e-22,1.39200e-21,1.61558e-21,3.58829e-21,1.83328e-19,1.20677e-19,1.76473e-19,7.27693e-20
6.56,3.55707e-19,1.39035e-19, 4.21502e-68,1.37066e-45,1.45767e-36,2.63172e-22,1.10154e-27,5.26900e-26,1.91922e-27,1.92846e-25,1.49720e-24,3.50121e-23,1.68282e-22,1.32157e-21,1.49653e-21,3.40791e-21,1.80715e-19,1.18794e-19,1.73326e-19,7.21469e-20
6.57,3.49807e-19,1.37097e-19, 2.54201e-68,1.05302e-45,1.20971e-36,2.57364e-22,9.63400e-28,4.78299e-26,1.65356e-27,1.74528e-25,1.32825e-24,3.21283e-23,1.54247e-22,1.25436e-21,1.38542e-21,3.23535e-21,1.78100e-19,1.16909e-19,1.70167e-19,7.15245e-20
6.58,3.43905e-19,1.35161e-19, 1.53127e-68,8.08477e-46,1.00313e-36,2.51673e-22,8.42194e-28,4.34064e-26,1.42384e-27,1.57900e-25,1.17769e-24,2.94803e-23,1.41316e-22,1.19024e-21,1.28179e-21,3.07036e-21,1.75484e-19,1.15024e-19,1.66997e-19,7.09013e-20
6.59,3.38004e-19,1.33227e-19, 9.21348e-69,6.20335e-46,8.31170e-37,2.46096e-22,7.35895e-28,3.93813e-26,1.22532e-27,1.42810e-25,1.04359e-24,2.70495e-23,1.29407e-22,1.12907e-21,1.18519e-21,2.91267e-21,1.72869e-19,1.13141e-19,1.63819e-19,7.02767e-20
6.60,3.32107e-19,1.31299e-19, 5.53723e-69,4.75677e-46,6.88147e-37,2.40632e-22,6.42715e-28,3.57197e-26,1.05386e-27,1.29122e-25,9.24219e-25,2.48183e-23,1.18445e-22,1.07073e-21,1.09521e-21,2.76202e-21,1.70256e-19,1.11263e-19,1.60636e-19,6.96500e-20
6.61,3.26217e-19,1.29377e-19, 3.32398e-69,3.64522e-46,5.69288e-37,2.35279e-22,5.61073e-28,3.23897e-26,9.05869e-28,1.16707e-25,8.18033e-25,2.27706e-23,1.08361e-22,1.01510e-21,1.01144e-21,2.61817e-21,1.67645e-19,1.09392e-19,1.57452e-19,6.90206e-20
6.62,3.20338e-19,1.27463e-19, 1.99307e-69,2.79166e-46,4.70591e-37,2.30034e-22,4.89575e-28,2.93621e-26,7.78206e-28,1.05453e-25,7.23628e-25,2.08915e-23,9.90875e-23,9.62055e-22,9.33522e-22,2.48086e-21,1.65038e-19,1.07530e-19,1.54267e-19,6.83878e-20
6.63,3.14473e-19,1.25557e-19, 1.19366e-69,2.13663e-46,3.88703e-37,2.24898e-22,4.26990e-28,2.66103e-26,6.68145e-28,9.52535e-26,6.39748e-25,1.91674e-23,9.05650e-23,9.11488e-22,8.61080e-22,2.34986e-21,1.62435e-19,1.05679e-19,1.51085e-19,6.77510e-20
6.64,3.08624e-19,1.23663e-19, 7.14068e-70,1.63426e-46,3.20815e-37,2.19866e-22,3.72233e-28,2.41098e-26,5.73315e-28,8.60129e-26,5.65263e-25,1.75855e-23,8.27362e-23,8.63290e-22,7.93778e-22,2.22493e-21,1.59838e-19,1.03841e-19,1.47909e-19,6.71095e-20
6.65,3.02795e-19,1.21779e-19, 4.26672e-70,1.24922e-46,2.64580e-37,2.14939e-22,3.24348e-28,2.18383e-26,4.91658e-28,7.76437e-26,4.99162e-25,1.61343e-23,7.55483e-23,8.17361e-22,7.31290e-22,2.10584e-21,1.57248e-19,1.02018e-19,1.44740e-19,6.64630e-20
6.66,2.96989e-19,1.19908e-19, 2.54651e-70,9.54304e-47,2.18034e-37,2.10113e-22,2.82492e-28,1.97753e-26,4.21386e-28,7.00663e-26,4.40536e-25,1.48029e-23,6.89522e-23,7.73602e-22,6.73312e-22,1.99238e-21,1.54664e-19,1.00211e-19,1.41582e-19,6.58107e-20
6.67,2.91208e-19,1.18050e-19, 1.51808e-70,7.28551e-47,1.79539e-37,2.05387e-22,2.45923e-28,1.79024e-26,3.60948e-28,6.32081e-26,3.88570e-25,1.35816e-23,6.29021e-23,7.31919e-22,6.19552e-22,1.88432e-21,1.52089e-19,9.84215e-20,1.38436e-19,6.51524e-20
6.68,2.85456e-19,1.16206e-19, 9.03942e-71,5.55852e-47,1.47728e-37,2.00760e-22,2.13988e-28,1.62023e-26,3.08998e-28,5.70028e-26,3.42535e-25,1.24612e-23,5.73557e-23,6.92224e-22,5.69737e-22,1.78144e-21,1.49524e-19,9.66513e-20,1.35305e-19,6.44874e-20
6.69,2.79735e-19,1.14377e-19, 5.37630e-71,4.23825e-47,1.21461e-37,1.96230e-22,1.86115e-28,1.46597e-26,2.64371e-28,5.13901e-26,3.01780e-25,1.14334e-23,5.22736e-23,6.54430e-22,5.23607e-22,1.68355e-21,1.46968e-19,9.49015e-20,1.32191e-19,6.38155e-20
6.70,2.74048e-19,1.12563e-19, 3.19392e-71,3.22953e-47,9.97883e-38,1.91795e-22,1.61797e-28,1.32603e-26,2.26057e-28,4.63151e-26,2.65719e-25,1.04905e-23,4.76192e-23,6.18457e-22,4.80918e-22,1.59044e-21,1.44423e-19,9.31731e-20,1.29096e-19,6.31363e-20
