##### Reconstructed absorption cross section spectrum (U6OH) ##### 
## Number of input transitions: 9
## Number of input geometries: 100
## Possible outliers (geometry id): 69
## Remove outliers?: TRUE
## Model: auto-d 
## Empirical bandwidths d: 0.259, 0.351, 0.439, 0.331, 0.31, 0.367, 0.342, 0.42, 0.308
## Date: 2022-03-09
E_ev,sigma_cm2_full,sigma_cm2_full_lci,sigma_cm2_full_uci,sigma_cm2_Band_1,sigma_cm2_Band_1_lci,sigma_cm2_Band_1_uci,sigma_cm2_Band_2,sigma_cm2_Band_2_lci,sigma_cm2_Band_2_uci,sigma_cm2_Band_3,sigma_cm2_Band_3_lci,sigma_cm2_Band_3_uci,sigma_cm2_Band_4,sigma_cm2_Band_4_lci,sigma_cm2_Band_4_uci,sigma_cm2_Band_5,sigma_cm2_Band_5_lci,sigma_cm2_Band_5_uci,sigma_cm2_Band_6,sigma_cm2_Band_6_lci,sigma_cm2_Band_6_uci,sigma_cm2_Band_7,sigma_cm2_Band_7_lci,sigma_cm2_Band_7_uci,sigma_cm2_Band_8,sigma_cm2_Band_8_lci,sigma_cm2_Band_8_uci,sigma_cm2_Band_9,sigma_cm2_Band_9_lci,sigma_cm2_Band_9_uci
4.67,1.05437e-18,1.90751e-19,2.18015e-19, 1.47301e-58, 1.47301e-58, 2.89047e-58, 2.88633e-25, 2.88259e-25, 7.87028e-25,2.48944e-20,1.60578e-20,2.18916e-20,8.07644e-20,3.77305e-20,4.49222e-20,3.46380e-19,1.19017e-19,1.22313e-19,4.38209e-19,1.28188e-19,1.56392e-19, 1.34776e-19, 6.10189e-20, 7.09016e-20,2.84707e-20,1.95765e-20,2.42074e-20, 8.79345e-22, 8.36236e-22, 1.16691e-21
4.68,1.04878e-18,1.93538e-19,2.16709e-19, 5.36918e-59, 5.36918e-59, 1.05399e-58, 2.17705e-25, 2.17444e-25, 5.95327e-25,2.35473e-20,1.52761e-20,2.08806e-20,7.71451e-20,3.71231e-20,4.56987e-20,3.40194e-19,1.21964e-19,1.20415e-19,4.39287e-19,1.29155e-19,1.56017e-19, 1.37833e-19, 6.21185e-20, 7.04794e-20,2.98368e-20,2.07239e-20,2.50714e-20, 9.35049e-22, 8.81068e-22, 1.19427e-21
4.69,1.04332e-18,1.92932e-19,2.16044e-19, 1.94554e-59, 1.94554e-59, 3.82061e-59, 1.63686e-25, 1.63504e-25, 4.48848e-25,2.22618e-20,1.45051e-20,1.97565e-20,7.36917e-20,3.66340e-20,4.56606e-20,3.33998e-19,1.20076e-19,1.23018e-19,4.40244e-19,1.30153e-19,1.52143e-19, 1.40881e-19, 6.19437e-20, 7.24436e-20,3.12470e-20,2.17790e-20,2.58712e-20, 9.99866e-22, 9.32549e-22, 1.19493e-21
4.70,1.03799e-18,1.92845e-19,2.16729e-19, 7.00807e-60, 7.00807e-60, 1.37674e-59, 1.22679e-25, 1.22553e-25, 3.37305e-25,2.10364e-20,1.37609e-20,1.88715e-20,7.03997e-20,3.61232e-20,4.50993e-20,3.27797e-19,1.17549e-19,1.22763e-19,4.41072e-19,1.31729e-19,1.52977e-19, 1.43911e-19, 6.33020e-20, 7.33707e-20,3.26988e-20,2.27247e-20,2.69063e-20, 1.07536e-21, 9.91761e-22, 1.24577e-21
4.71,1.03275e-18,1.94923e-19,2.16949e-19, 2.50950e-60, 2.50950e-60, 4.93173e-60, 9.16525e-26, 9.15652e-26, 2.52654e-25,1.98694e-20,1.31096e-20,1.80007e-20,6.72637e-20,3.54710e-20,4.38132e-20,3.21594e-19,1.14864e-19,1.23685e-19,4.41764e-19,1.36271e-19,1.52409e-19, 1.46910e-19, 6.50609e-20, 7.41735e-20,3.41895e-20,2.38168e-20,2.81694e-20, 1.16326e-21, 1.05987e-21, 1.28472e-21
4.72,1.02759e-18,1.95390e-19,2.17598e-19, 8.93312e-61, 8.93312e-61, 1.75618e-60, 6.82550e-26, 6.81948e-26, 1.88629e-25,1.87592e-20,1.23502e-20,1.65895e-20,6.42775e-20,3.45834e-20,4.32797e-20,3.15388e-19,1.13325e-19,1.23110e-19,4.42312e-19,1.37817e-19,1.53298e-19, 1.49867e-19, 6.62596e-20, 7.53941e-20,3.57157e-20,2.45152e-20,2.92909e-20, 1.26547e-21, 1.13812e-21, 1.40921e-21
4.73,1.02245e-18,1.94399e-19,2.15546e-19, 3.16117e-61, 3.16117e-61, 6.21679e-61, 5.06686e-26, 5.06273e-26, 1.40369e-25,1.77040e-20,1.16404e-20,1.56356e-20,6.14341e-20,3.44524e-20,4.47046e-20,3.09182e-19,1.10698e-19,1.21703e-19,4.42705e-19,1.38197e-19,1.50918e-19, 1.52770e-19, 6.68996e-20, 7.54279e-20,3.72742e-20,2.52795e-20,3.06157e-20, 1.38406e-21, 1.22785e-21, 1.56726e-21
4.74,1.01733e-18,1.91558e-19,2.15533e-19, 1.11204e-61, 1.11204e-61, 2.18770e-61, 3.74936e-26, 3.74653e-26, 1.04115e-25,1.67017e-20,1.10648e-20,1.44859e-20,5.87260e-20,3.41665e-20,4.50357e-20,3.02973e-19,1.09164e-19,1.20627e-19,4.42935e-19,1.35203e-19,1.51417e-19, 1.55607e-19, 6.72650e-20, 7.56055e-20,3.88610e-20,2.61122e-20,3.19299e-20, 1.52127e-21, 1.33044e-21, 1.72070e-21
4.75,1.01217e-18,1.90261e-19,2.12090e-19, 3.88886e-62, 3.88886e-62, 7.65305e-62, 2.76559e-26, 2.76366e-26, 7.69728e-26,1.57504e-20,1.06729e-20,1.37115e-20,5.61451e-20,3.36655e-20,4.47703e-20,2.96761e-19,1.07112e-19,1.16096e-19,4.42991e-19,1.34110e-19,1.49292e-19, 1.58366e-19, 6.90150e-20, 7.69399e-20,4.04722e-20,2.69876e-20,3.31622e-20, 1.67954e-21, 1.44737e-21, 1.94458e-21
4.76,1.00694e-18,1.90521e-19,2.12263e-19, 1.35192e-62, 1.35192e-62, 2.66137e-62, 2.03344e-26, 2.03212e-26, 5.67208e-26,1.48481e-20,1.02655e-20,1.31297e-20,5.36834e-20,3.31997e-20,4.51217e-20,2.90543e-19,1.05138e-19,1.15391e-19,4.42861e-19,1.35623e-19,1.50418e-19, 1.61036e-19, 6.97318e-20, 7.56299e-20,4.21035e-20,2.78947e-20,3.43733e-20, 1.86145e-21, 1.57900e-21, 2.22802e-21
4.77,1.00160e-18,1.89546e-19,2.10691e-19, 4.67205e-63, 4.67205e-63, 9.20031e-63, 1.49034e-26, 1.48945e-26, 4.16609e-26,1.39928e-20,9.65494e-21,1.22679e-20,5.13325e-20,3.27788e-20,4.44508e-20,2.84316e-19,1.03532e-19,1.14037e-19,4.42536e-19,1.35017e-19,1.48920e-19, 1.63606e-19, 7.05011e-20, 7.62061e-20,4.37505e-20,2.89496e-20,3.56171e-20, 2.06980e-21, 1.73850e-21, 2.56721e-21
4.78,9.96130e-19,1.91280e-19,2.10478e-19, 1.60506e-63, 1.60506e-63, 3.16172e-63, 1.08880e-26, 1.08820e-26, 3.04997e-26,1.31823e-20,9.25159e-21,1.16024e-20,4.90843e-20,3.21706e-20,4.41527e-20,2.78077e-19,1.03016e-19,1.13951e-19,4.42003e-19,1.37161e-19,1.48217e-19, 1.66067e-19, 7.17370e-20, 7.68315e-20,4.54087e-20,2.98678e-20,3.67673e-20, 2.30750e-21, 1.90595e-21, 2.97291e-21
4.79,9.90482e-19,1.89367e-19,2.09065e-19, 5.48155e-64, 5.48155e-64, 1.08011e-63, 7.92911e-27, 7.92503e-27, 2.22559e-26,1.24147e-20,8.80948e-21,1.10376e-20,4.69307e-20,3.16795e-20,4.25005e-20,2.71824e-19,1.01589e-19,1.12597e-19,4.41252e-19,1.35731e-19,1.47127e-19, 1.68409e-19, 7.13784e-20, 7.75671e-20,4.70736e-20,3.05945e-20,3.77843e-20, 2.57764e-21, 2.10561e-21, 3.35348e-21
4.80,9.84628e-19,1.88998e-19,2.08603e-19, 1.86098e-64, 1.86098e-64, 3.66809e-64, 5.75583e-27, 5.75309e-27, 1.61874e-26,1.16879e-20,8.30784e-21,1.03149e-20,4.48641e-20,3.09894e-20,4.35356e-20,2.65554e-19,1.00299e-19,1.13470e-19,4.40273e-19,1.36199e-19,1.44810e-19, 1.70625e-19, 7.12864e-20, 7.83379e-20,4.87404e-20,3.15175e-20,3.89383e-20, 2.88341e-21, 2.37346e-21, 3.86646e-21
4.81,9.78538e-19,1.88989e-19,2.10429e-19, 6.28071e-65, 6.28071e-65, 1.23833e-64, 4.16485e-27, 4.16302e-27, 1.17352e-26,1.09999e-20,7.89957e-21,9.80113e-21,4.28770e-20,3.02732e-20,4.28974e-20,2.59266e-19,1.00538e-19,1.09547e-19,4.39054e-19,1.35935e-19,1.49657e-19, 1.72708e-19, 7.13628e-20, 7.95247e-20,5.04047e-20,3.24313e-20,4.00348e-20, 3.22814e-21, 2.68929e-21, 4.38171e-21
4.82,9.72186e-19,1.87977e-19,2.11981e-19, 2.10718e-65, 2.10718e-65, 4.15581e-65, 3.00400e-27, 3.00277e-27, 8.47986e-27,1.03487e-20,7.54645e-21,9.59713e-21,4.09628e-20,2.94578e-20,4.20570e-20,2.52956e-19,9.89238e-20,1.08401e-19,4.37586e-19,1.36169e-19,1.52932e-19, 1.74655e-19, 7.04906e-20, 7.89039e-20,5.20619e-20,3.32372e-20,4.10617e-20, 3.61519e-21, 3.05312e-21, 4.90181e-21
4.83,9.65550e-19,1.85645e-19,2.09750e-19, 7.02786e-66, 7.02786e-66, 1.38644e-65, 2.15976e-27, 2.15895e-27, 6.10757e-27,9.73260e-21,7.18144e-21,8.83866e-21,3.91150e-20,2.85000e-20,4.14758e-20,2.46626e-19,9.67658e-20,1.06529e-19,4.35860e-19,1.34180e-19,1.51611e-19, 1.76461e-19, 7.12165e-20, 7.78956e-20,5.37078e-20,3.38909e-20,4.19970e-20, 4.04798e-21, 3.45447e-21, 5.55526e-21
4.84,9.58614e-19,1.86965e-19,2.06892e-19, 2.33008e-66, 2.33008e-66, 4.59800e-66, 1.54782e-27, 1.54728e-27, 4.38461e-27,9.14963e-21,6.84805e-21,8.48183e-21,3.73281e-20,2.74210e-20,4.09471e-20,2.40275e-19,9.49691e-20,1.05588e-19,4.33868e-19,1.37076e-19,1.47870e-19, 1.78126e-19, 7.16014e-20, 7.85129e-20,5.53382e-20,3.47353e-20,4.28733e-20, 4.52992e-21, 3.85692e-21, 6.26655e-21
4.85,9.51364e-19,1.86628e-19,2.05385e-19, 7.67971e-67, 7.67971e-67, 1.51587e-66, 1.10571e-27, 1.10535e-27, 3.13745e-27,8.59808e-21,6.52504e-21,8.19359e-21,3.55969e-20,2.62506e-20,4.05134e-20,2.33905e-19,9.33252e-20,1.03753e-19,4.31601e-19,1.37815e-19,1.46836e-19, 1.79650e-19, 7.15459e-20, 7.86827e-20,5.69494e-20,3.54684e-20,4.36860e-20, 5.06434e-21, 4.35303e-21, 7.03529e-21
4.86,9.43795e-19,1.86974e-19,2.02731e-19, 2.51621e-67, 2.51621e-67, 4.96799e-67, 7.87345e-28, 7.87110e-28, 2.23772e-27,8.07627e-21,6.21211e-21,7.80118e-21,3.39173e-20,2.52836e-20,3.95946e-20,2.27519e-19,9.14129e-20,1.00259e-19,4.29053e-19,1.38867e-19,1.45540e-19, 1.81037e-19, 7.27920e-20, 7.85228e-20,5.85379e-20,3.63122e-20,4.48348e-20, 5.65449e-21, 4.87655e-21, 7.84887e-21
4.87,9.35903e-19,1.87415e-19,2.00939e-19, 8.19547e-68, 8.19547e-68, 1.61854e-67, 5.58850e-28, 5.58695e-28, 1.59081e-27,7.58260e-21,5.90865e-21,7.42533e-21,3.22853e-20,2.43800e-20,3.87290e-20,2.21121e-19,9.03936e-20,9.72268e-20,4.26219e-19,1.40658e-19,1.45900e-19, 1.82290e-19, 7.16755e-20, 7.66640e-20,6.01008e-20,3.70415e-20,4.61509e-20, 6.30342e-21, 5.48039e-21, 8.61965e-21
4.88,9.27694e-19,1.86299e-19,1.97316e-19, 2.65356e-68, 2.65356e-68, 5.24190e-68, 3.95394e-28, 3.95293e-28, 1.12724e-27,7.11557e-21,5.61988e-21,7.18734e-21,3.06981e-20,2.33516e-20,3.79624e-20,2.14718e-19,8.86707e-20,9.58649e-20,4.23094e-19,1.40320e-19,1.41464e-19, 1.83418e-19, 7.15276e-20, 7.69821e-20,6.16353e-20,3.77350e-20,4.71247e-20, 7.01394e-21, 6.17761e-21, 9.57932e-21
4.89,9.19176e-19,1.85792e-19,1.94723e-19, 8.54100e-69, 8.54100e-69, 1.68764e-68, 2.78849e-28, 2.78783e-28, 7.96152e-28,6.67373e-21,5.33873e-21,6.85774e-21,2.91532e-20,2.23733e-20,3.70755e-20,2.08316e-19,8.74824e-20,9.38603e-20,4.19676e-19,1.40650e-19,1.39867e-19, 1.84429e-19, 7.09729e-20, 7.57653e-20,6.31396e-20,3.83217e-20,4.76615e-20, 7.78855e-21, 6.94050e-21, 1.05394e-20
4.90,9.10367e-19,1.85521e-19,1.92633e-19, 2.73285e-69, 2.73285e-69, 5.40124e-69, 1.96025e-28, 1.95982e-28, 5.60481e-28,6.25573e-21,5.06013e-21,6.60045e-21,2.76488e-20,2.15903e-20,3.60814e-20,2.01925e-19,8.58513e-20,9.36026e-20,4.15963e-19,1.40932e-19,1.37927e-19, 1.85333e-19, 7.15431e-20, 7.44209e-20,6.46121e-20,3.89371e-20,4.79887e-20, 8.62938e-21, 7.71440e-21, 1.16451e-20
4.91,9.01286e-19,1.85653e-19,1.91335e-19, 8.69259e-70, 8.69259e-70, 1.71843e-69, 1.37359e-28, 1.37331e-28, 3.93287e-28,5.86031e-21,4.79290e-21,6.28484e-21,2.61836e-20,2.08037e-20,3.47381e-20,1.95554e-19,8.34790e-20,9.17535e-20,4.11953e-19,1.42417e-19,1.37360e-19, 1.86145e-19, 7.16803e-20, 7.45272e-20,6.60521e-20,3.93479e-20,4.85090e-20, 9.53809e-21, 8.57650e-21, 1.30013e-20
4.92,8.91959e-19,1.84578e-19,1.88546e-19, 2.74858e-70, 2.74858e-70, 5.43494e-70, 9.59409e-29, 9.59229e-29, 2.75070e-28,5.48627e-21,4.54185e-21,5.92905e-21,2.47570e-20,2.00326e-20,3.35500e-20,1.89214e-19,8.09633e-20,9.13158e-20,4.07649e-19,1.42508e-19,1.33279e-19, 1.86878e-19, 7.14566e-20, 7.52201e-20,6.74595e-20,3.98449e-20,4.91929e-20, 1.05158e-20, 9.49470e-21, 1.44555e-20
4.93,8.82419e-19,1.80654e-19,1.87040e-19, 8.63961e-71, 8.63961e-71, 1.70876e-70, 6.67965e-29, 6.67849e-29, 1.91761e-28,5.13248e-21,4.29838e-21,5.71547e-21,2.33687e-20,1.92041e-20,3.23148e-20,1.82918e-19,7.81235e-20,9.08114e-20,4.03053e-19,1.40413e-19,1.31801e-19, 1.87549e-19, 6.87049e-20, 7.48024e-20,6.88349e-20,3.99951e-20,4.93666e-20, 1.15631e-20, 1.04691e-20, 1.60150e-20
4.94,8.72701e-19,1.77476e-19,1.85605e-19, 2.69964e-71, 2.69964e-71, 5.34063e-71, 4.63559e-29, 4.63485e-29, 1.33249e-28,4.79791e-21,4.06254e-21,5.42040e-21,2.20187e-20,1.81318e-20,3.08866e-20,1.76680e-19,7.62000e-20,8.95104e-20,3.98168e-19,1.38001e-19,1.31464e-19, 1.88177e-19, 6.76106e-20, 7.35084e-20,7.01795e-20,3.99801e-20,4.96355e-20, 1.26797e-20, 1.15025e-20, 1.74318e-20
4.95,8.62844e-19,1.74716e-19,1.84100e-19, 8.38576e-72, 8.38576e-72, 1.65931e-71, 3.20670e-29, 3.20623e-29, 9.22894e-29,4.48157e-21,3.83440e-21,5.05766e-21,2.07075e-20,1.71148e-20,2.94519e-20,1.70513e-19,7.48664e-20,8.75111e-20,3.93001e-19,1.35541e-19,1.30616e-19, 1.88780e-19, 6.72779e-20, 7.37426e-20,7.14957e-20,3.94602e-20,5.00233e-20, 1.38650e-20, 1.25818e-20, 1.84558e-20
4.96,8.52892e-19,1.71680e-19,1.81875e-19, 2.58944e-72, 2.58944e-72, 5.12489e-72, 2.21112e-29, 2.21082e-29, 6.37125e-29,4.18256e-21,3.61198e-21,4.78970e-21,1.94357e-20,1.62982e-20,2.80772e-20,1.64433e-19,7.30317e-20,8.66273e-20,3.87558e-19,1.32985e-19,1.28753e-19, 1.89379e-19, 6.67033e-20, 7.31872e-20,7.27863e-20,3.92443e-20,4.93499e-20, 1.51172e-20, 1.36838e-20, 1.98452e-20
4.97,8.42890e-19,1.69942e-19,1.78510e-19, 7.94866e-73, 7.94866e-73, 1.57350e-72, 1.51973e-29, 1.51954e-29, 4.38412e-29,3.90000e-21,3.39885e-21,4.52353e-21,1.82042e-20,1.53552e-20,2.65246e-20,1.58454e-19,7.02241e-20,8.34396e-20,3.81847e-19,1.31697e-19,1.26691e-19, 1.89996e-19, 6.77142e-20, 7.25420e-20,7.40552e-20,3.93768e-20,4.89778e-20, 1.64339e-20, 1.48894e-20, 2.16294e-20
4.98,8.32886e-19,1.67188e-19,1.76664e-19, 2.42554e-73, 2.42554e-73, 4.80255e-73, 1.04117e-29, 1.04105e-29, 3.00695e-29,3.63312e-21,3.19343e-21,4.28868e-21,1.70141e-20,1.44037e-20,2.51137e-20,1.52592e-19,6.70137e-20,8.17032e-20,3.75877e-19,1.30193e-19,1.25558e-19, 1.90651e-19, 6.68863e-20, 7.18594e-20,7.53069e-20,3.94762e-20,4.90477e-20, 1.78119e-20, 1.61522e-20, 2.34808e-20
4.99,8.22931e-19,1.65002e-19,1.73459e-19, 7.35780e-74, 7.35780e-74, 1.45714e-73, 7.11012e-30, 7.10935e-30, 2.05567e-29,3.38115e-21,2.99523e-21,4.04750e-21,1.58662e-20,1.35731e-20,2.35137e-20,1.46860e-19,6.45460e-20,7.91620e-20,3.69661e-19,1.28473e-19,1.24105e-19, 1.91368e-19, 6.71015e-20, 7.01343e-20,7.65468e-20,3.94330e-20,4.78380e-20, 1.92472e-20, 1.74190e-20, 2.53542e-20
5.00,8.13073e-19,1.60172e-19,1.69752e-19, 2.21877e-74, 2.21877e-74, 4.39496e-74, 4.83985e-30, 4.83936e-30, 1.40077e-29,3.14340e-21,2.80518e-21,3.83534e-21,1.47617e-20,1.27569e-20,2.21127e-20,1.41274e-19,6.30537e-20,7.57334e-20,3.63210e-19,1.23633e-19,1.21624e-19, 1.92168e-19, 6.57127e-20, 6.90444e-20,7.77811e-20,3.94472e-20,4.80084e-20, 2.07349e-20, 1.86885e-20, 2.66876e-20
5.01,8.03365e-19,1.58764e-19,1.68208e-19, 6.65126e-75, 6.65126e-75, 1.31774e-74, 3.28386e-30, 3.28356e-30, 9.51410e-30,2.91920e-21,2.62339e-21,3.61749e-21,1.37016e-20,1.19720e-20,2.07578e-20,1.35847e-19,6.16856e-20,7.37636e-20,3.56537e-19,1.21607e-19,1.20924e-19, 1.93074e-19, 6.67829e-20, 6.83100e-20,7.90169e-20,4.00143e-20,4.81394e-20, 2.22693e-20, 2.00315e-20, 2.83344e-20
5.02,7.93854e-19,1.57390e-19,1.65756e-19, 1.98207e-75, 1.98207e-75, 3.92763e-75, 2.22094e-30, 2.22075e-30, 6.44100e-30,2.70794e-21,2.45023e-21,3.39246e-21,1.26866e-20,1.12171e-20,1.94148e-20,1.30592e-19,5.92549e-20,7.28237e-20,3.49657e-19,1.20356e-19,1.19064e-19, 1.94105e-19, 6.74622e-20, 6.64627e-20,8.02618e-20,4.04143e-20,4.79434e-20, 2.38440e-20, 2.14148e-20, 2.98532e-20
5.03,7.84590e-19,1.55261e-19,1.63434e-19, 5.87166e-76, 5.87166e-76, 1.16374e-75, 1.49723e-30, 1.49711e-30, 4.34635e-30,2.50902e-21,2.28554e-21,3.17387e-21,1.17177e-20,1.04728e-20,1.80929e-20,1.25519e-19,5.73637e-20,7.15342e-20,3.42585e-19,1.18424e-19,1.17622e-19, 1.95282e-19, 6.70199e-20, 6.50381e-20,8.15242e-20,4.08472e-20,4.70464e-20, 2.54522e-20, 2.27152e-20, 3.12666e-20
5.04,7.75618e-19,1.51555e-19,1.61320e-19, 1.72913e-76, 1.72913e-76, 3.42769e-76, 1.00609e-30, 1.00602e-30, 2.92335e-30,2.32189e-21,2.12843e-21,2.98434e-21,1.07952e-20,9.70798e-21,1.68004e-20,1.20639e-19,5.46779e-20,7.08881e-20,3.35338e-19,1.13728e-19,1.14613e-19, 1.96625e-19, 6.83879e-20, 6.55246e-20,8.28132e-20,4.11466e-20,4.70624e-20, 2.70863e-20, 2.40108e-20, 3.26068e-20
5.05,7.66982e-19,1.48629e-19,1.60566e-19, 5.06195e-77, 5.06195e-77, 1.00363e-76, 6.73885e-31, 6.73839e-31, 1.95986e-30,2.14601e-21,1.97884e-21,2.79605e-21,9.91962e-21,8.96623e-21,1.55445e-20,1.15960e-19,5.17571e-20,6.84595e-20,3.27931e-19,1.11334e-19,1.13731e-19, 1.98149e-19, 6.76187e-20, 6.68385e-20,8.41384e-20,4.14676e-20,4.75604e-20, 2.87383e-20, 2.53073e-20, 3.43709e-20
5.06,7.58722e-19,1.46121e-19,1.57932e-19, 1.47311e-77, 1.47311e-77, 2.92123e-77, 4.49915e-31, 4.49887e-31, 1.30965e-30,1.98088e-21,1.83664e-21,2.61399e-21,9.09107e-21,8.27463e-21,1.43315e-20,1.11487e-19,4.98151e-20,6.70200e-20,3.20384e-19,1.08178e-19,1.10453e-19, 1.99869e-19, 6.79880e-20, 6.73428e-20,8.55099e-20,4.19760e-20,4.68878e-20, 3.04002e-20, 2.66668e-20, 3.61296e-20
5.07,7.50875e-19,1.44782e-19,1.55938e-19, 4.26162e-78, 4.26162e-78, 8.45245e-78, 2.99415e-31, 2.99398e-31, 8.72307e-31,1.82602e-21,1.70175e-21,2.43953e-21,8.30947e-21,7.60315e-21,1.31665e-20,1.07226e-19,4.87107e-20,6.46754e-20,3.12714e-19,1.05615e-19,1.07349e-19, 2.01798e-19, 6.91553e-20, 6.89761e-20,8.69382e-20,4.25379e-20,4.77324e-20, 3.20637e-20, 2.79664e-20, 3.73443e-20
5.08,7.43473e-19,1.44388e-19,1.53507e-19, 1.22558e-78, 1.22558e-78, 2.43121e-78, 1.98616e-31, 1.98605e-31, 5.79123e-31,1.68094e-21,1.57406e-21,2.25523e-21,7.57451e-21,6.97560e-21,1.20538e-20,1.03178e-19,4.73009e-20,6.17847e-20,3.04938e-19,1.03211e-19,1.04786e-19, 2.03947e-19, 7.21284e-20, 7.00665e-20,8.84341e-20,4.30993e-20,4.73384e-20, 3.37206e-20, 2.90979e-20, 3.82942e-20
5.09,7.36545e-19,1.42176e-19,1.54107e-19, 3.50373e-79, 3.50373e-79, 6.95162e-79, 1.31326e-31, 1.31319e-31, 3.83230e-31,1.54522e-21,1.45344e-21,2.09646e-21,6.88565e-21,6.37928e-21,1.09966e-20,9.93432e-20,4.51361e-20,5.91108e-20,2.97077e-19,1.00085e-19,1.03971e-19, 2.06321e-19, 7.24984e-20, 7.33873e-20,9.00087e-20,4.41753e-20,4.79532e-20, 3.53631e-20, 3.01586e-20, 4.04254e-20
5.10,7.30113e-19,1.42545e-19,1.53998e-19, 9.95741e-80, 9.95741e-80, 1.97594e-79, 8.65533e-32, 8.65494e-32, 2.52775e-31,1.41839e-21,1.33970e-21,1.93089e-21,6.24210e-21,5.81223e-21,9.99723e-21,9.57206e-20,4.39490e-20,5.66771e-20,2.89149e-19,9.82852e-20,1.02992e-19, 2.08926e-19, 7.56937e-20, 7.44254e-20,9.16732e-20,4.46476e-20,4.98655e-20, 3.69838e-20, 3.11293e-20, 4.20275e-20
5.11,7.24197e-19,1.42878e-19,1.56261e-19, 2.81311e-80, 2.81311e-80, 5.58319e-80, 5.68609e-32, 5.68585e-32, 1.66186e-31,1.30006e-21,1.23234e-21,1.77571e-21,5.64287e-21,5.27872e-21,9.05728e-21,9.23061e-20,4.33378e-20,5.47351e-20,2.81172e-19,9.66807e-20,1.03507e-19, 2.11762e-19, 7.80127e-20, 7.76592e-20,9.34385e-20,4.52677e-20,5.15200e-20, 3.85762e-20, 3.20052e-20, 4.40154e-20
5.12,7.18811e-19,1.43558e-19,1.59639e-19, 7.90043e-81, 7.90043e-81, 1.56825e-80, 3.72340e-32, 3.72326e-32, 1.08904e-31,1.18980e-21,1.13211e-21,1.63060e-21,5.08679e-21,4.77930e-21,8.17745e-21,8.90939e-20,4.26767e-20,5.36673e-20,2.73165e-19,9.49151e-20,1.04466e-19, 2.14825e-19, 8.07137e-20, 8.16117e-20,9.53158e-20,4.65375e-20,5.38146e-20, 4.01345e-20, 3.27756e-20, 4.54442e-20
5.13,7.13963e-19,1.42688e-19,1.60942e-19, 2.20566e-81, 2.20566e-81, 4.37897e-81, 2.43031e-32, 2.43023e-32, 7.11339e-32,1.08721e-21,1.03781e-21,1.50708e-21,4.57249e-21,4.31751e-21,7.35778e-21,8.60768e-20,4.10316e-20,5.25800e-20,2.65145e-19,9.23621e-20,1.03248e-19, 2.18111e-19, 8.25275e-20, 8.59297e-20,9.73157e-20,4.68553e-20,5.35996e-20, 4.16541e-20, 3.34597e-20, 4.65210e-20
5.14,7.09657e-19,1.42693e-19,1.59503e-19, 6.12143e-82, 6.12143e-82, 1.21549e-81, 1.58118e-32, 1.58112e-32, 4.63124e-32,9.91914e-22,9.49432e-22,1.38990e-21,4.09842e-21,3.87983e-21,6.59889e-21,8.32456e-20,4.05748e-20,5.08961e-20,2.57132e-19,8.99643e-20,9.92850e-20, 2.21609e-19, 8.45107e-20, 8.90970e-20,9.94486e-20,4.80176e-20,5.25399e-20, 4.31320e-20, 3.40268e-20, 4.74262e-20
5.15,7.05894e-19,1.43097e-19,1.61255e-19, 1.68885e-82, 1.68885e-82, 3.35392e-82, 1.02540e-32, 1.02537e-32, 3.00542e-32,9.03528e-22,8.67058e-22,1.27880e-21,3.66294e-21,3.47937e-21,5.89774e-21,8.05900e-20,3.94823e-20,5.02564e-20,2.49142e-19,8.66806e-20,9.72307e-20, 2.25305e-19, 8.78185e-20, 9.29543e-20,1.01724e-19,4.98816e-20,5.51220e-20, 4.45662e-20, 3.45154e-20, 4.80458e-20
5.16,7.02668e-19,1.43610e-19,1.63142e-19, 4.63183e-83, 4.63183e-83, 9.19980e-83, 6.62832e-33, 6.62813e-33, 1.94402e-32,8.21686e-22,7.90638e-22,1.17386e-21,3.26427e-21,3.10986e-21,5.25185e-21,7.80986e-20,3.88680e-20,4.95168e-20,2.41193e-19,8.36866e-20,9.72691e-20, 2.29182e-19, 9.08741e-20, 9.51886e-20,1.04152e-19,5.12525e-20,5.70900e-20, 4.59569e-20, 3.48495e-20, 4.85082e-20
5.17,6.99970e-19,1.44805e-19,1.62867e-19, 1.26281e-83, 1.26281e-83, 2.50857e-83, 4.27078e-33, 4.27067e-33, 1.25338e-32,7.46030e-22,7.19932e-22,1.07529e-21,2.90053e-21,2.77411e-21,4.66151e-21,7.57589e-20,3.83975e-20,4.82400e-20,2.33299e-19,8.13667e-20,9.26234e-20, 2.33221e-19, 9.37181e-20, 9.88781e-20,1.06739e-19,5.35180e-20,5.87347e-20, 4.73056e-20, 3.49009e-20, 4.86804e-20
5.18,6.97788e-19,1.45696e-19,1.64556e-19, 3.42254e-84, 3.42254e-84, 6.79982e-84, 2.74288e-33, 2.74281e-33, 8.05472e-33,6.76212e-22,6.54319e-22,9.82961e-22,2.56981e-21,2.46516e-21,4.12363e-21,7.35579e-20,3.75460e-20,4.76862e-20,2.25477e-19,7.92322e-20,8.98936e-20, 2.37396e-19, 9.63452e-20, 1.02548e-19,1.09495e-19,5.50727e-20,6.18851e-20, 4.86160e-20, 3.49011e-20, 4.85806e-20
