##### Reconstructed absorption cross section spectrum (U6OH) ##### 
## Number of input transitions: 9
## Number of input geometries: 100
## Skipped geometries (outliers): 69
## Model: auto-d 
## Empirical bandwidths d: 0.259, 0.351, 0.439, 0.331, 0.31, 0.367, 0.342, 0.42, 0.308
## Date: 2021-12-23
E_ev,sigma_cm2_full,sigma_cm2_full_ci,sigma_cm2_Band_1,sigma_cm2_Band_1_ci,sigma_cm2_Band_2,sigma_cm2_Band_2_ci,sigma_cm2_Band_3,sigma_cm2_Band_3_ci,sigma_cm2_Band_4,sigma_cm2_Band_4_ci,sigma_cm2_Band_5,sigma_cm2_Band_5_ci,sigma_cm2_Band_6,sigma_cm2_Band_6_ci,sigma_cm2_Band_7,sigma_cm2_Band_7_ci,sigma_cm2_Band_8,sigma_cm2_Band_8_ci,sigma_cm2_Band_9,sigma_cm2_Band_9_ci
5.68,6.66259e-19,2.37710e-19,7.93683e-116,1.60578e-115, 1.06876e-44, 2.08545e-44,4.60023e-25,7.32128e-25,1.28305e-25,1.95796e-25,1.21132e-20,1.35168e-20,4.16177e-20,2.54779e-20, 1.58171e-19, 1.00313e-19,2.75393e-19,1.96476e-19, 1.78963e-19, 8.37179e-20
5.69,6.61641e-19,2.33395e-19,1.58940e-116,3.21598e-116, 5.81794e-45, 1.13536e-44,3.78186e-25,6.03682e-25,9.71493e-26,1.49235e-25,1.13707e-20,1.28887e-20,4.13793e-20,2.56676e-20, 1.52567e-19, 9.79862e-20,2.74692e-19,1.92644e-19, 1.81631e-19, 8.32792e-20
5.70,6.57367e-19,2.29152e-19,3.16402e-117,6.40268e-117, 3.15680e-45, 6.16107e-45,3.10285e-25,4.96762e-25,7.33164e-26,1.13354e-25,1.06453e-20,1.22460e-20,4.12015e-20,2.59332e-20, 1.47076e-19, 9.56413e-20,2.73947e-19,1.88704e-19, 1.84496e-19, 8.32546e-20
5.71,6.53500e-19,2.25060e-19,6.26136e-118,1.26716e-117, 1.70732e-45, 3.33248e-45,2.54064e-25,4.07951e-25,5.51470e-26,8.58031e-26,9.93853e-21,1.15931e-20,4.10804e-20,2.62832e-20, 1.41705e-19, 9.32687e-20,2.73187e-19,1.84705e-19, 1.87589e-19, 8.37382e-20
5.72,6.50099e-19,2.21207e-19,1.23174e-118,2.49301e-118, 9.20390e-46, 1.79667e-45,2.07613e-25,3.34339e-25,4.13427e-26,6.47227e-26,9.25202e-21,1.09342e-20,4.10124e-20,2.67260e-20, 1.36457e-19, 9.08613e-20,2.72441e-19,1.80695e-19, 1.90936e-19, 8.48079e-20
5.73,6.47215e-19,2.17680e-19,2.40876e-119,4.87571e-119, 4.94560e-46, 9.65509e-46,1.69314e-25,2.73453e-25,3.08905e-26,4.86511e-26,8.58737e-21,1.02740e-20,4.09938e-20,2.72695e-20, 1.31337e-19, 8.84140e-20,2.71737e-19,1.76728e-19, 1.94560e-19, 8.65187e-20
5.74,6.44894e-19,2.14566e-19,4.68263e-120,9.47921e-120, 2.64884e-46, 5.17171e-46,1.37803e-25,2.23201e-25,2.30038e-26,3.64423e-26,7.94610e-21,9.61675e-21,4.10209e-20,2.79201e-20, 1.26350e-19, 8.59241e-20,2.71103e-19,1.72861e-19, 1.98474e-19, 8.88971e-20
5.75,6.43170e-19,2.11949e-19,9.04916e-121,1.83201e-120, 1.41411e-46, 2.76122e-46,1.11932e-25,1.81813e-25,1.70732e-26,2.72014e-26,7.32963e-21,8.96679e-21,4.10899e-20,2.86828e-20, 1.21497e-19, 8.33912e-20,2.70566e-19,1.69152e-19, 2.02689e-19, 9.19395e-20
5.76,6.42072e-19,2.09907e-19,1.73839e-121,3.51969e-121, 7.52490e-47, 1.46945e-46,9.07342e-26,1.47799e-25,1.26290e-26,2.02322e-26,6.73924e-21,8.32813e-21,4.11969e-20,2.95600e-20, 1.16780e-19, 8.08171e-20,2.70150e-19,1.65664e-19, 2.07205e-19, 9.56138e-20
5.77,6.41616e-19,2.08505e-19,3.31979e-122,6.72207e-122, 3.99123e-47, 7.79469e-47,7.34033e-26,1.19903e-25,9.31012e-27,1.49953e-26,6.17603e-21,7.70452e-21,4.13380e-20,3.05522e-20, 1.12203e-19, 7.82061e-20,2.69882e-19,1.62458e-19, 2.12017e-19, 9.98641e-20
5.78,6.41807e-19,2.07794e-19,6.30223e-123,1.27621e-122, 2.11010e-47, 4.12127e-47,5.92632e-26,9.70747e-26,6.84025e-27,1.10746e-26,5.64090e-21,7.09936e-21,4.15091e-20,3.16571e-20, 1.07766e-19, 7.55641e-20,2.69781e-19,1.59597e-19, 2.17110e-19, 1.04616e-19
5.79,6.42643e-19,2.07806e-19,1.18933e-123,2.40859e-123, 1.11196e-47, 2.17196e-47,4.77507e-26,7.84324e-26,5.00857e-27,8.14996e-27,5.13453e-21,6.51563e-21,4.17058e-20,3.28701e-20, 1.03471e-19, 7.28989e-20,2.69869e-19,1.57143e-19, 2.22463e-19, 1.09784e-19
5.80,6.44107e-19,2.08556e-19,2.23115e-124,4.51883e-124, 5.84071e-48, 1.14094e-47,3.83971e-26,6.32410e-26,3.65492e-27,5.97632e-27,4.65739e-21,5.95592e-21,4.19237e-20,3.41840e-20, 9.93171e-20, 7.02198e-20,2.70162e-19,1.55153e-19, 2.28046e-19, 1.15275e-19
5.81,6.46173e-19,2.10033e-19,4.16082e-125,8.42771e-125, 3.05796e-48, 5.97395e-48,3.08135e-26,5.08880e-26,2.65803e-27,4.36676e-27,4.20970e-21,5.42235e-21,4.21582e-20,3.55898e-20, 9.53059e-20, 6.75371e-20,2.70677e-19,1.53679e-19, 2.33822e-19, 1.20993e-19
5.82,6.48805e-19,2.12209e-19,7.71349e-126,1.56248e-125, 1.59583e-48, 3.11780e-48,2.46779e-26,4.08643e-26,1.92644e-27,3.17929e-27,3.79144e-21,4.91662e-21,4.24042e-20,3.70764e-20, 9.14369e-20, 6.48623e-20,2.71425e-19,1.52765e-19, 2.39748e-19, 1.26844e-19
5.83,6.51957e-19,2.15036e-19,1.42149e-126,2.87965e-126, 8.30102e-49, 1.62190e-48,1.97241e-26,3.27480e-26,1.39143e-27,2.30645e-27,3.40239e-21,4.43995e-21,4.26568e-20,3.86312e-20, 8.77100e-20, 6.22071e-20,2.72415e-19,1.52446e-19, 2.45773e-19, 1.32737e-19
5.84,6.55573e-19,2.18451e-19,2.60412e-127,5.27579e-127, 4.30394e-49, 8.40988e-49,1.57329e-26,2.61901e-26,1.00155e-27,1.66724e-27,3.04209e-21,3.99317e-21,4.29108e-20,4.02404e-20, 8.41244e-20, 5.95833e-20,2.73654e-19,1.52742e-19, 2.51842e-19, 1.38583e-19
5.85,6.59590e-19,2.22377e-19,4.74241e-128,9.60851e-128, 2.22428e-49, 4.34653e-49,1.25241e-26,2.09026e-26,7.18437e-28,1.20085e-27,2.70989e-21,3.57669e-21,4.31606e-20,4.18891e-20, 8.06791e-20, 5.70029e-20,2.75145e-19,1.53662e-19, 2.57895e-19, 1.44300e-19
5.86,6.63938e-19,2.26729e-19,8.58536e-129,1.73959e-128, 1.14578e-49, 2.23916e-49,9.94952e-27,1.66485e-26,5.13576e-28,8.61820e-28,2.40496e-21,3.19055e-21,4.34007e-20,4.35617e-20, 7.73729e-20, 5.44772e-20,2.76889e-19,1.55200e-19, 2.63871e-19, 1.49812e-19
5.87,6.68539e-19,2.31420e-19,1.54504e-129,3.13081e-129, 5.88310e-50, 1.14978e-49,7.88826e-27,1.32331e-26,3.65862e-28,6.16280e-28,2.12631e-21,2.83442e-21,4.36255e-20,4.52419e-20, 7.42042e-20, 5.20167e-20,2.78880e-19,1.57336e-19, 2.69703e-19, 1.55048e-19
5.88,6.73314e-19,2.36358e-19,2.76404e-130,5.60130e-130, 3.01091e-50, 5.88486e-50,6.24139e-27,1.04967e-26,2.59731e-28,4.39108e-28,1.87282e-21,2.50771e-21,4.38292e-20,4.69134e-20, 7.11710e-20, 4.96312e-20,2.81113e-19,1.60039e-19, 2.75328e-19, 1.59945e-19
5.89,6.78180e-19,2.41455e-19,4.91552e-131,9.96191e-131, 1.53596e-50, 3.00223e-50,4.92836e-27,8.30919e-27,1.83747e-28,3.11742e-28,1.64325e-21,2.20953e-21,4.40062e-20,4.85596e-20, 6.82712e-20, 4.73291e-20,2.83578e-19,1.63265e-19, 2.80681e-19, 1.64445e-19
5.90,6.83051e-19,2.46627e-19,8.68993e-132,1.76123e-131, 7.81001e-51, 1.52666e-50,3.88369e-27,6.56405e-27,1.29540e-28,2.20521e-28,1.43627e-21,1.93879e-21,4.41508e-20,5.01640e-20, 6.55022e-20, 4.51176e-20,2.86262e-19,1.66963e-19, 2.85699e-19, 1.68500e-19
5.91,6.87842e-19,2.51793e-19,1.52716e-132,3.09537e-132, 3.95833e-51, 7.73796e-51,3.05427e-27,5.17480e-27,9.10068e-29,1.55429e-28,1.25052e-21,1.69422e-21,4.42573e-20,5.17105e-20, 6.28612e-20, 4.30027e-20,2.89149e-19,1.71075e-19, 2.90324e-19, 1.72066e-19
5.92,6.92472e-19,2.56881e-19,2.66794e-133,5.40792e-133, 1.99969e-51, 3.90932e-51,2.39712e-27,4.07121e-27,6.37125e-29,1.09154e-28,1.08455e-21,1.47439e-21,4.43205e-20,5.31834e-20, 6.03453e-20, 4.09886e-20,2.92220e-19,1.75540e-19, 2.94501e-19, 1.75109e-19
5.93,6.96859e-19,2.61826e-19,4.63328e-134,9.39223e-134, 1.00693e-51, 1.96863e-51,1.87755e-27,3.19641e-27,4.44483e-29,7.63791e-29,9.36936e-22,1.27779e-21,4.43351e-20,5.45674e-20, 5.79510e-20, 3.90787e-20,2.95454e-19,1.80290e-19, 2.98182e-19, 1.77600e-19
5.94,7.00929e-19,2.66569e-19,7.99876e-135,1.62154e-134, 5.05394e-52, 9.88133e-52,1.46762e-27,2.50442e-27,3.09002e-29,5.32517e-29,8.06236e-22,1.10283e-21,4.42964e-20,5.58484e-20, 5.56748e-20, 3.72748e-20,2.98826e-19,1.85262e-19, 3.01325e-19, 1.79519e-19
5.95,7.04611e-19,2.71060e-19,1.37271e-135,2.78297e-135, 2.52841e-52, 4.94374e-52,1.14487e-27,1.95822e-27,2.14063e-29,3.69928e-29,6.91033e-22,9.47893e-22,4.41999e-20,5.70129e-20, 5.35129e-20, 3.55778e-20,3.02310e-19,1.90390e-19, 3.03897e-19, 1.80854e-19
5.96,7.07844e-19,2.75256e-19,2.34183e-136,4.74800e-136, 1.26082e-52, 2.46538e-52,8.91280e-28,1.52799e-27,1.47773e-29,2.56050e-29,5.89949e-22,8.11354e-22,4.40416e-20,5.80487e-20, 5.14613e-20, 3.39879e-20,3.05879e-19,1.95609e-19, 3.05871e-19, 1.81597e-19
5.97,7.10571e-19,2.79120e-19,3.97151e-137,8.05257e-137, 6.26688e-53, 1.22547e-52,6.92456e-28,1.18984e-27,1.01652e-29,1.76585e-29,5.01652e-22,6.91609e-22,4.38179e-20,5.89446e-20, 4.95159e-20, 3.25044e-20,3.09503e-19,2.00857e-19, 3.07232e-19, 1.81750e-19
5.98,7.12746e-19,2.82624e-19,6.69540e-138,1.35762e-137, 3.10482e-53, 6.07167e-53,5.36894e-28,9.24615e-28,6.96796e-30,1.21340e-29,4.24871e-22,5.87097e-22,4.35260e-20,5.96910e-20, 4.76724e-20, 3.11265e-20,3.13151e-19,2.06074e-19, 3.07972e-19, 1.81321e-19
5.99,7.14332e-19,2.85742e-19,1.12207e-138,2.27533e-138, 1.53324e-53, 2.99849e-53,4.15435e-28,7.17034e-28,4.75948e-30,8.30761e-30,3.58404e-22,4.96316e-22,4.31634e-20,6.02796e-20, 4.59262e-20, 2.98530e-20,3.16790e-19,2.11205e-19, 3.08094e-19, 1.80323e-19
6.00,7.15301e-19,2.88458e-19,1.86932e-139,3.79080e-139, 7.54702e-54, 1.47600e-53,3.20800e-28,5.54913e-28,3.23949e-30,5.66721e-30,3.01124e-22,4.17834e-22,4.27284e-20,6.07035e-20, 4.42728e-20, 2.86828e-20,3.20389e-19,2.16194e-19, 3.07610e-19, 1.78775e-19
6.01,7.15634e-19,2.90758e-19,3.09578e-140,6.27826e-140, 3.70279e-54, 7.24200e-54,2.47220e-28,4.28564e-28,2.19712e-30,3.85196e-30,2.51982e-22,3.50306e-22,4.22201e-20,6.09576e-20, 4.27076e-20, 2.76151e-20,3.23914e-19,2.20993e-19, 3.06540e-19, 1.76702e-19
6.02,7.15322e-19,2.92632e-19,5.09656e-141,1.03364e-140, 1.81080e-54, 3.54176e-54,1.90130e-28,3.30302e-28,1.48488e-30,2.60864e-30,2.10012e-22,2.92474e-22,4.16380e-20,6.10386e-20, 4.12259e-20, 2.66490e-20,3.27334e-19,2.25554e-19, 3.04914e-19, 1.74135e-19
6.03,7.14366e-19,2.94077e-19,8.34078e-142,1.69168e-141, 8.82678e-55, 1.72651e-54,1.45926e-28,2.54046e-28,9.99963e-31,1.76022e-30,1.74326e-22,2.43179e-22,4.09827e-20,6.09444e-20, 3.98229e-20, 2.57838e-20,3.30615e-19,2.29835e-19, 3.02772e-19, 1.71109e-19
6.04,7.12776e-19,2.95091e-19,1.35693e-142,2.75227e-142, 4.28867e-55, 8.38893e-55,1.11772e-28,1.94992e-28,6.71015e-31,1.18342e-30,1.44119e-22,2.01354e-22,4.02552e-20,6.06751e-20, 3.84939e-20, 2.50190e-20,3.33726e-19,2.33795e-19, 3.00157e-19, 1.67664e-19
6.05,7.10569e-19,2.95676e-19,2.19447e-143,4.45126e-143, 2.07698e-55, 4.06287e-55,8.54372e-29,1.49358e-28,4.48678e-31,7.92733e-31,1.18664e-22,1.66032e-22,3.94574e-20,6.02322e-20, 3.72340e-20, 2.43535e-20,3.36638e-19,2.37400e-19, 2.97121e-19, 1.63843e-19
6.06,7.07771e-19,2.95838e-19,3.52797e-144,7.15644e-144, 1.00261e-55, 1.96132e-55,6.51746e-29,1.14167e-28,2.98943e-31,5.29096e-31,9.73082e-23,1.36338e-22,3.85917e-20,5.96189e-20, 3.60386e-20, 2.37860e-20,3.39321e-19,2.40618e-19, 2.93722e-19, 1.59697e-19
6.07,7.04414e-19,2.95585e-19,5.63820e-145,1.14375e-144, 4.82413e-56, 9.43740e-56,4.96164e-29,8.70885e-29,1.98469e-31,3.51852e-31,7.94719e-23,1.11491e-22,3.76614e-20,5.88398e-20, 3.49029e-20, 2.33144e-20,3.41749e-19,2.43420e-19, 2.90021e-19, 1.55277e-19
6.08,7.00536e-19,2.94928e-19,8.95731e-146,1.81714e-145, 2.31364e-56, 4.52631e-56,3.76954e-29,6.62954e-29,1.31294e-31,2.33133e-31,6.46409e-23,9.07947e-23,3.66702e-20,5.79014e-20, 3.38223e-20, 2.29352e-20,3.43898e-19,2.45785e-19, 2.86081e-19, 1.50644e-19
6.09,6.96178e-19,2.93881e-19,1.41461e-146,2.86989e-146, 1.10602e-56, 2.16384e-56,2.85802e-29,5.03627e-29,8.65459e-32,1.53909e-31,5.23634e-23,7.36336e-23,3.56225e-20,5.68112e-20, 3.27923e-20, 2.26440e-20,3.45743e-19,2.47692e-19, 2.81967e-19, 1.45858e-19
6.10,6.91387e-19,2.92462e-19,2.22084e-147,4.50572e-147, 5.27007e-57, 1.03109e-56,2.16251e-29,3.81802e-29,5.68450e-32,1.01238e-31,4.22449e-23,5.94685e-23,3.45233e-20,5.55780e-20, 3.18083e-20, 2.24348e-20,3.47267e-19,2.49126e-19, 2.77746e-19, 1.40990e-19
6.11,6.86210e-19,2.90691e-19,3.46592e-148,7.03208e-148, 2.50300e-57, 4.89726e-57,1.63292e-29,2.88849e-29,3.72034e-32,6.63493e-32,3.39425e-23,4.78293e-23,3.33777e-20,5.42120e-20, 3.08661e-20, 2.23000e-20,3.48451e-19,2.50076e-19, 2.73482e-19, 1.36114e-19
6.12,6.80697e-19,2.88590e-19,5.37703e-149,1.09100e-148, 1.18493e-57, 2.31846e-57,1.23051e-29,2.18076e-29,2.42615e-32,4.33260e-32,2.71602e-23,3.83087e-23,3.21917e-20,5.27240e-20, 2.99615e-20, 2.22309e-20,3.49281e-19,2.50536e-19, 2.69236e-19, 1.31309e-19
6.13,6.74898e-19,2.86185e-19,8.29253e-150,1.68262e-149, 5.59133e-58, 1.09405e-57,9.25384e-30,1.64303e-29,1.57650e-32,2.81888e-32,2.16443e-23,3.05560e-23,3.09711e-20,5.11260e-20, 2.90903e-20, 2.22175e-20,3.49747e-19,2.50503e-19, 2.65067e-19, 1.26661e-19
6.14,6.68858e-19,2.83505e-19,1.27132e-150,2.57971e-150, 2.62982e-58, 5.14588e-58,6.94499e-30,1.23534e-29,1.02073e-32,1.82735e-32,1.71779e-23,2.42711e-23,2.97222e-20,4.94304e-20, 2.82487e-20, 2.22489e-20,3.49841e-19,2.49978e-19, 2.61029e-19, 1.22261e-19
6.15,6.62626e-19,2.80580e-19,1.93750e-151,3.93165e-151, 1.23289e-58, 2.41253e-58,5.20157e-30,9.26898e-30,6.58515e-33,1.18027e-32,1.35774e-23,1.91991e-23,2.84514e-20,4.76501e-20, 2.74330e-20, 2.23138e-20,3.49558e-19,2.48967e-19, 2.57169e-19, 1.18202e-19
6.16,6.56242e-19,2.77443e-19,2.93529e-152,5.95662e-152, 5.76121e-59, 1.12739e-58,3.88786e-30,6.94031e-30,4.23312e-33,7.59557e-33,1.06874e-23,1.51240e-23,2.71652e-20,4.57985e-20, 2.66398e-20, 2.24005e-20,3.48897e-19,2.47481e-19, 2.53529e-19, 1.14579e-19
6.17,6.49746e-19,2.74129e-19,4.42060e-153,8.97111e-153, 2.68344e-59, 5.25125e-59,2.90002e-30,5.18594e-30,2.71140e-33,4.87028e-33,8.37812e-24,1.18645e-23,2.58701e-20,4.38889e-20, 2.58657e-20, 2.24976e-20,3.47859e-19,2.45532e-19, 2.50143e-19, 1.11482e-19
6.18,6.43172e-19,2.70674e-19,6.61811e-154,1.34312e-153, 1.24583e-59, 2.43804e-59,2.15875e-30,3.86704e-30,1.73046e-33,3.11145e-33,6.54081e-24,9.26884e-24,2.45724e-20,4.19348e-20, 2.51079e-20, 2.25941e-20,3.46448e-19,2.43138e-19, 2.47037e-19, 1.08990e-19
6.19,6.36549e-19,2.67114e-19,9.84935e-155,1.99895e-154, 5.76518e-60, 1.12826e-59,1.60368e-30,2.87761e-30,1.10044e-33,1.98056e-33,5.08543e-24,7.21105e-24,2.32782e-20,3.99494e-20, 2.43634e-20, 2.26794e-20,3.44674e-19,2.40321e-19, 2.44229e-19, 1.07170e-19
6.20,6.29901e-19,2.63487e-19,1.45715e-155,2.95742e-155, 2.65924e-60, 5.20431e-60,1.18890e-30,2.13691e-30,6.97276e-34,1.25612e-33,3.93763e-24,5.58685e-24,2.19937e-20,3.79455e-20, 2.36298e-20, 2.27442e-20,3.42546e-19,2.37104e-19, 2.41727e-19, 1.06064e-19
6.21,6.23246e-19,2.59826e-19,2.14299e-156,4.34954e-156, 1.22262e-60, 2.39280e-60,8.79602e-31,1.58359e-30,4.40228e-34,7.93757e-34,3.03634e-24,4.31054e-24,2.07244e-20,3.59356e-20, 2.29050e-20, 2.27797e-20,3.40079e-19,2.33516e-19, 2.39535e-19, 1.05687e-19
6.22,6.16595e-19,2.56166e-19,3.13298e-157,6.35910e-157, 5.60289e-61, 1.09658e-60,6.49439e-31,1.17112e-30,2.76938e-34,4.99759e-34,2.33171e-24,3.31201e-24,1.94758e-20,3.39316e-20, 2.21870e-20, 2.27785e-20,3.37286e-19,2.29586e-19, 2.37644e-19, 1.06025e-19
6.23,6.09955e-19,2.52537e-19,4.55320e-158,9.24206e-158, 2.55931e-61, 5.00911e-61,4.78522e-31,8.64292e-31,1.73589e-34,3.13508e-34,1.78323e-24,2.53424e-24,1.82528e-20,3.19447e-20, 2.14741e-20, 2.27344e-20,3.34188e-19,2.25348e-19, 2.36039e-19, 1.07032e-19
6.24,6.03328e-19,2.48965e-19,6.57806e-159,1.33525e-158, 1.16526e-61, 2.28071e-61,3.51866e-31,6.36534e-31,1.08415e-34,1.95954e-34,1.35814e-24,1.93108e-24,1.70600e-20,2.99852e-20, 2.07652e-20, 2.26421e-20,3.30803e-19,2.20839e-19, 2.34698e-19, 1.08638e-19
6.25,5.96709e-19,2.45473e-19,9.44713e-160,1.91769e-159, 5.28823e-62, 1.03507e-61,2.58205e-31,4.67825e-31,6.74667e-35,1.22032e-34,1.03013e-24,1.46537e-24,1.59014e-20,2.80626e-20, 2.00590e-20, 2.24977e-20,3.27154e-19,2.16095e-19, 2.33593e-19, 1.10752e-19
6.26,5.90090e-19,2.42076e-19,1.34872e-160,2.73788e-160, 2.39215e-62, 4.68225e-62,1.89087e-31,3.43121e-31,4.18330e-35,7.57196e-35,7.78109e-25,1.10736e-24,1.47807e-20,2.61857e-20, 1.93550e-20, 2.22983e-20,3.23264e-19,2.11157e-19, 2.32689e-19, 1.13272e-19
6.27,5.83457e-19,2.38786e-19,1.91412e-161,3.87686e-161, 1.07858e-62, 2.11120e-62,1.38188e-31,2.51137e-31,2.58451e-35,4.68122e-35,5.85323e-25,8.33353e-25,1.37009e-20,2.43621e-20, 1.86527e-20, 2.20424e-20,3.19156e-19,2.06066e-19, 2.31947e-19, 1.16087e-19
6.28,5.76797e-19,2.35608e-19,2.70044e-162,4.36181e-162, 4.84739e-63, 9.48840e-63,1.00784e-31,1.83432e-31,1.59098e-35,2.88353e-35,4.38485e-25,6.24545e-25,1.26647e-20,2.25984e-20, 1.79519e-20, 2.17292e-20,3.14857e-19,2.00865e-19, 2.31322e-19, 1.19087e-19
6.29,5.70089e-19,2.32542e-19,3.78723e-163, 0.00000e+00, 2.17146e-63, 4.25055e-63,7.33537e-32,1.33703e-31,9.75844e-36,1.76972e-35,3.27128e-25,4.66117e-25,1.16742e-20,2.09004e-20, 1.72528e-20, 2.13593e-20,3.10392e-19,1.95598e-19, 2.30770e-19, 1.22165e-19
6.30,5.63315e-19,2.29580e-19,5.27996e-164, 0.00000e+00, 9.69580e-64, 1.89796e-63,5.32798e-32,9.72543e-32,5.96380e-36,1.08219e-35,2.43043e-25,3.46434e-25,1.07311e-20,1.92728e-20, 1.65557e-20, 2.09339e-20,3.05787e-19,1.90308e-19, 2.30242e-19, 1.25221e-19
6.31,5.56454e-19,2.26711e-19,7.31747e-165, 0.00000e+00, 4.31524e-64, 8.44725e-64,3.86201e-32,7.05953e-32,3.63155e-36,6.59347e-36,1.79826e-25,2.56415e-25,9.83641e-21,1.77194e-20, 1.58613e-20, 2.04552e-20,3.01068e-19,1.85040e-19, 2.29689e-19, 1.28164e-19
6.32,5.49485e-19,2.23921e-19,1.00812e-165, 0.00000e+00, 1.91432e-64, 3.74742e-64,2.79367e-32,5.11380e-32,2.20337e-36,4.00259e-36,1.32502e-25,1.89000e-25,8.99090e-21,1.62430e-20, 1.51702e-20, 1.99262e-20,2.96260e-19,1.79837e-19, 2.29064e-19, 1.30913e-19
6.33,5.42389e-19,2.21191e-19,1.38066e-166, 0.00000e+00, 8.46472e-65, 1.65706e-64,2.01672e-32,3.69668e-32,1.33202e-36,2.42094e-36,9.72287e-26,1.38732e-25,8.19484e-21,1.48456e-20, 1.44836e-20, 1.93504e-20,2.91389e-19,1.74744e-19, 2.28322e-19, 1.33398e-19
6.34,5.35146e-19,2.18500e-19,1.87966e-167, 0.00000e+00, 3.73078e-65, 7.30355e-65,1.45287e-32,2.66674e-32,8.02335e-37,1.45895e-36,7.10507e-26,1.01411e-25,7.44809e-21,1.35283e-20, 1.38025e-20, 1.87322e-20,2.86478e-19,1.69802e-19, 2.27417e-19, 1.35557e-19
6.35,5.27741e-19,2.15829e-19,2.54387e-168, 0.00000e+00, 1.63899e-65, 3.20861e-65,1.04452e-32,1.91977e-32,4.81534e-37,8.76019e-37,5.17063e-26,7.38229e-26,6.75015e-21,1.22914e-20, 1.31282e-20, 1.80760e-20,2.81551e-19,1.65050e-19, 2.26311e-19, 1.37341e-19
6.36,5.20160e-19,2.13156e-19,3.42241e-169, 0.00000e+00, 7.17696e-66, 1.40504e-65,7.49401e-33,1.37917e-32,2.87954e-37,5.24084e-37,3.74730e-26,5.35171e-26,6.10018e-21,1.11345e-20, 1.24620e-20, 1.73870e-20,2.76630e-19,1.60527e-19, 2.24968e-19, 1.38710e-19
6.37,5.12395e-19,2.10464e-19,4.57710e-170, 0.00000e+00, 3.13252e-66, 6.13266e-66,5.36565e-33,9.88752e-33,1.71570e-37,3.12395e-37,2.70455e-26,3.86358e-26,5.49706e-21,1.00567e-20, 1.18054e-20, 1.66703e-20,2.71735e-19,1.56266e-19, 2.23357e-19, 1.39633e-19
6.38,5.04438e-19,2.07738e-19,6.08513e-171, 0.00000e+00, 1.36281e-66, 2.66807e-66,3.83389e-33,7.07386e-33,1.01856e-37,1.85533e-37,1.94389e-26,2.77769e-26,4.93939e-21,9.05640e-21, 1.11599e-20, 1.59315e-20,2.66885e-19,1.52297e-19, 2.21454e-19, 1.40089e-19
6.39,4.96289e-19,2.04964e-19,8.04211e-172, 0.00000e+00, 5.90971e-67, 1.15700e-66,2.73379e-33,5.05040e-33,6.02492e-38,1.09788e-37,1.39138e-26,1.98872e-26,4.42558e-21,8.13144e-21, 1.05269e-20, 1.51760e-20,2.62097e-19,1.48646e-19, 2.19240e-19, 1.40066e-19
6.40,4.87949e-19,2.02137e-19,1.05655e-172, 0.00000e+00, 2.55438e-67, 5.00104e-67,1.94536e-33,3.59828e-33,3.55091e-38,6.47297e-38,9.91796e-27,1.41794e-26,3.95383e-21,7.27935e-21, 9.90786e-21, 1.44093e-20,2.57385e-19,1.45333e-19, 2.16702e-19, 1.39561e-19
6.41,4.79425e-19,1.99253e-19,1.37986e-173, 0.00000e+00, 1.10051e-67, 2.15464e-67,1.38147e-33,2.55837e-33,2.08522e-38,3.80248e-38,7.04039e-27,1.00679e-26,3.52221e-21,6.49728e-21, 9.30417e-21, 1.36368e-20,2.52764e-19,1.42372e-19, 2.13834e-19, 1.38577e-19
6.42,4.70728e-19,1.96314e-19,1.79143e-174, 0.00000e+00, 4.72596e-68, 9.25289e-68,9.79021e-34,1.81523e-33,1.22007e-38,2.22559e-38,4.97703e-27,7.11895e-27,3.12867e-21,5.78208e-21, 8.71718e-21, 1.28636e-20,2.48244e-19,1.39772e-19, 2.10638e-19, 1.37127e-19
6.43,4.61874e-19,1.93327e-19,2.31199e-175, 0.00000e+00, 2.02290e-68, 3.96067e-68,6.92390e-34,1.28529e-33,7.11277e-39,1.29789e-38,3.50383e-27,5.01290e-27,2.77108e-21,5.13038e-21, 8.14812e-21, 1.20947e-20,2.43835e-19,1.37535e-19, 2.07120e-19, 1.35229e-19
6.44,4.52882e-19,1.90303e-19,2.96614e-176, 0.00000e+00, 8.63075e-69, 1.68985e-68,4.88672e-34,9.08173e-34,4.13157e-39,7.54130e-39,2.45649e-27,3.51526e-27,2.44727e-21,4.53867e-21, 7.59812e-21, 1.13347e-20,2.39544e-19,1.35655e-19, 2.03293e-19, 1.32906e-19
6.45,4.43774e-19,1.87259e-19,3.78286e-177, 0.00000e+00, 3.67038e-69, 7.18648e-69,3.44185e-34,6.40377e-34,2.39118e-39,4.36586e-39,1.71508e-27,2.45484e-27,2.15504e-21,4.00333e-21, 7.06819e-21, 1.05880e-20,2.35376e-19,1.34123e-19, 1.99174e-19, 1.30188e-19
6.46,4.34575e-19,1.84213e-19,4.79589e-178, 0.00000e+00, 1.55583e-69, 3.04630e-69,2.41921e-34,4.50612e-34,1.37889e-39,2.51830e-39,1.19248e-27,1.70720e-27,1.89222e-21,3.52068e-21, 6.55920e-21, 9.85843e-21,2.31335e-19,1.32921e-19, 1.94788e-19, 1.27111e-19
